Abderdeen Airport,57.200574,-2.203419
Aer Rianta - Cork,51.8417007,-8.487816
Aer Rianta - Dublin,53.4102603,-6.3518985
Aer Rianta - Shannon,52.6883051,-8.9134866
Aer Rianta Dublin T2,53.4107973,-6.3571556
Allders Croydon,51.374372,-0.099521
Arnotts Dublin,53.349677,-6.2607904
Austins of Newton Abbots,50.5294537,-3.611861
Banbury's of Barnstaple,51.0807747,-4.0601215
Barkers North Allerton,54.340618,-1.4348775
Beales Bournemouth,50.7205046,-1.8766342
Beales Horsham,51.0623486,-0.3324092
Beales Keighley,53.8658162,-1.9082248
Beales Poole,50.7177262,-1.9796493
Beales Robbs Hexham,54.9702312,-2.0997463
Beales Southport,53.6486932,-3.006677
Beales St Neots,52.2798883,-0.2145912
Belfast International Airport,54.6529527,-6.2152472
Bentalls Bracknell,52.1487941,0.1036575
Bentalls Kingston,51.4126325,-0.3032996
Birmingham Airport,52.451317,-1.731063
Bishops Stortford,,
Boots  Metro Centre,54.9576414,-1.6685552
Boots Aberdeen,57.147672,2.098088
Boots Aberdeen Garthdee Road,57.1200049,-2.1369564
Boots Aberdeen Union SQ SC,57.144994,-2.098177
Boots Bath Southgate Centre,51.3779311,-2.359987
Boots Belfast Donegal Place,54.5979616,-5.930356
Boots Bexleyheath,51.456467,0.146148
Boots Birm Fort Dunlop,52.513923,-1.823387
Boots Birmingham,52.4798891,-1.8951208
Boots Blackpool,53.8160735,-3.0540955
Boots Bluewater,51.441918,0.269337
Boots Bolton Middlebrook,53.5842,-2.534366
Boots Bournemouth,50.7511073,-1.8430944
Boots Bradford,53.7952013,-1.75391
Boots Braehead,55.8701275,-4.3562954
Boots Brent Cross,51.57561,-0.2236
Boots Brighton,50.8238231,-0.1429911
Boots Bristol Broadmead,51.4573918,-2.5894801
Boots Bristol Cribbs Causeway,51.525914,-2.59522
Boots Bromley,51.4038907,0.0165818
Boots Cambridge,52.205343,0.1213283
Boots Canary Canada SQ 190,51.5046219,-0.0162947
Boots Canary Wharf 700,51.5051802,-0.0216597
Boots Cardiff,51.481586,-3.176518
Boots Carmarthen Red St,51.857117,-4.308198
Boots Cheapside,51.5142849,-0.0935872
Boots Chelmsford,51.7337577,0.4726733
Boots Cheltenham,51.9012984,-2.0744118
Boots Cheshunt,51.7179646,-0.0383366
Boots Chester,53.1913385,-2.8867232
Boots Chester Broughton Retail Park,53.16881,-2.970901
Boots Chesterfield,53.2349099,-1.4292846
Boots Chichester,50.8373658,-0.7790968
Boots Cork,54.9568372,-7.7064784
Boots Coventry,52.3990644,-1.5164731
Boots Crawley,51.115647,-0.186253
Boots Crewe,53.096421,-2.435231
Boots Croydon,51.3760542,-0.1004995
Boots Derby Eagle Centre,52.919758,-1.47397
Boots Doncaster,53.5240039,-1.1367003
Boots Douglas Isle of Man,54.153488,-4.46856
Boots Dudley Merry Hill,52.4786151,-2.1113699
Boots Dumfries,55.0678028,-3.6101536
Boots Durham,54.7769485,-1.5751699
Boots Eastbourne,50.7690486,0.2846632
Boots Edinburgh,55.952444,-3.201098
Boots Edinburgh Gyle Park,55.938289,-3.314524
Boots Elgin,57.6483,-3.3153778
Boots Exeter,50.731023,-3.527298
Boots Fareham,50.8527727,-1.1780912
Boots Fleet Street,51.515099,-0.105314
Boots Glasgow,55.8565277,-4.2516118
Boots Glasgow Buchanan Galleries,55.8629772,-4.2524604
Boots Glasgow Fort,55.8729747,-4.1368895
Boots Glasgow Silverburn,55.825202,-4.340458
Boots Greenford,51.5424191,-0.3430348
Boots Guildford,51.2356141,-0.5740493
Boots Hammersmith,51.4926506,-0.2277705
Boots Harrogate,53.9935069,-1.539709
Boots High Wycombe,51.6292039,-0.7527454
Boots Huddersfield,53.6456987,-1.7808004
Boots Ipswich,52.0578603,1.1536745
Boots Kensington,51.501477,-0.193226
Boots Kettering,52.400784,-0.726697
Boots Kew,,
Boots Kingston,51.4097617,-0.3053458
Boots Lakeside,51.4855685,0.2860282
Boots Lancaster Gate,54.0487012,-2.7994232
Boots Leamington Spa,52.2915878,-1.5353588
Boots Leeds,53.79874,-1.55731
Boots Leicester Fosse Park,52.603048,-1.18
Boots Liffey Valley,53.2918848,-6.3270269
Boots Limerick,52.6521569,-8.6027388
Boots Lincoln,53.2278716,-0.5404154
Boots Lisburn,54.492209,-6.0624445
Boots Liverpool,53.406001,-2.980685
Boots Liverpool Aintree,53.4791914,-2.9509142
Boots Liverpool Speke,53.3493329,-2.8747575
Boots Liverpool Street Station,51.518531,-0.083106
Boots Manchester,53.4822336,-2.2398882
Boots Manchester Trafford Centre,53.4578428,-2.3556173
Boots Meadowhall,53.413356,-1.41243
Boots Milton Keynes,52.0405253,-0.7513097
Boots Monks Cross,53.9870629,-1.0476697
Boots Newcastle,54.9750341,-1.6150608
Boots Newport,51.5752548,-2.9557342
Boots Newport IOW,50.70041,-1.294905
Boots North Shields,55.021331,-1.492081
Boots Nottingham,52.955089,-1.15629
Boots Orpington,51.3763133,0.0993009
Boots Oxford,51.7525533,-1.2577245
Boots Oxford St,51.51592,-0.137072
Boots Oxford Street Marble Arch,51.514298,-0.156473
Boots Peterborough,52.5738743,-0.2447831
Boots Piccadilly,51.510866,-0.134883
Boots Plymouth,50.372785,-4.137855
Boots Preston,53.7580657,-2.6998817
Boots Preston,50.373058,-4.138069
Boots Reading,51.456681,-0.970745
Boots Romford,51.5783299,0.1834919
Boots Rugby,52.38526,-1.2591858
Boots Sedley Place,51.514451,-0.148326
Boots Sevenoaks,51.2716799,0.1929359
Boots Solihull,,
Boots Southampton,50.9032917,-1.4046032
Boots Stevenage,51.9019556,-0.2012116
Boots Stockport,53.411428,-2.1603277
Boots Stockton on Tees,54.557048,-1.274469
Boots Stoke,53.040387,-2.191086
Boots Stratford Westfield,51.542091,0.000901
Boots Sunderland,54.9057905,-1.3846679
Boots Swindon,51.5604179,-1.7857224
Boots Taunton,51.013823,-3.103544
Boots Torquay Wren Park,50.4677233,-3.5416531
Boots Trowbridge,51.319442,-2.212393
Boots Truro,50.2645811,-5.0530434
Boots Tunbridge Wells,,
Boots Uxbridge,51.545681,-0.476489
Boots Warrington,53.415978,-2.631912
Boots Waterloo Station,51.506392,-0.110378
Boots Watford,51.654467,-0.392568
Boots White City,51.507607,-0.221486
Boots Wolverhampton,52.584754,-2.1265991
Boots Wood Green,51.5950645,-0.1091493
Boots Worcester,52.1909087,-2.2204312
Boots Worthing,50.8102641,-0.3739303
Boots York,53.9592107,-1.0841515
Bristol Airport,51.385927,-2.712829
Broadbents & Boothroads Southport,53.6479888,-3.0070686
Brown Thomas Cork,53.3493277,-6.2598721
Brown Thomas Dublin,53.3425546,-6.2596194
Brown Thomas Galway,53.3939115,-6.3880455
Brown Thomas Limerick,53.2878783,-6.3621461
Browns of Beverley,53.8433449,-0.4330708
Browns York,53.4276254,-1.2042268
BT2 Blanchardstown,53.3938923,-6.388067
Camp Hopson,51.403402,-1.3245343
Cara Pharmacy Cavan,53.990271,-7.360542
Cara Pharmacy Galway,,
Cara Pharmacy Sligo,,
Carnaby Street Boutique,51.51327,-0.138556
Ch Chemists Tralee,52.2697114,-9.7061392
Clery's Dublin,53.3491589,-6.2596391
Covent Garden Boutique,51.514306,-0.126163
Creasey's,51.3647848,1.4200067
De Gruchy Jersey,49.1847441,-2.1079443
Debenhams Aberdeen,57.147915,-2.0934877
Debenhams Altrincham,53.3877979,-2.3492801
Debenhams Ashford,51.1466816,0.8703399
Debenhams Ayr,55.46601,-4.626274
Debenhams Ballymena Desire,54.869619,-6.274288
Debenhams Banbury,52.064312,-1.334459
Debenhams Bangor,53.2322836,-4.1239353
Debenhams Barrow-In-Furness,54.1129217,-3.2262162
Debenhams Basildon,51.569448,0.460498
Debenhams Basingstoke,51.2647575,-1.0882127
Debenhams Bath,51.3779311,-2.359987
Debenhams Bedford,52.137163,-0.466683
Debenhams Belfast,54.5990977,-5.9329347
Debenhams Birmingham,52.4742824,-1.8986233
Debenhams Blackburn,53.760484,-2.482224
Debenhams Blackpool,53.819098,-3.055744
Debenhams Blackrock,53.3012816,-6.1811995
Debenhams Blackrock,53.3012816,-6.1811995
Debenhams Blanchardstown,53.3933375,-6.3836891
Debenhams Bolton,53.587003,-2.428665
Debenhams Bournemouth Boutique,50.720251,-1.880704
Debenhams Brighton,50.822868,-0.146191
Debenhams Bristol Boutique,51.4588777,-2.5907946
Debenhams Bromley,51.4038907,0.0165818
Debenhams Bury,53.59582,-2.28989
Debenhams Bury St Edmunds,52.25061,0.710335
Debenhams Cambridge,52.2069728,0.1332753
Debenhams Canterbury,51.2796362,1.0802354
Debenhams Cardiff,51.4804665,-3.1747505
Debenhams Carlisle,54.8963801,-2.9348522
Debenhams Carmarthen,51.8575884,-4.3119088
Debenhams Chatham,51.3811289,0.5275732
Debenhams Chelmsford,51.733039,0.4742059
Debenhams Chester,53.1902391,-2.8905068
Debenhams Chesterfield,53.23274,-1.4285344
Debenhams Clapham,51.4650646,-0.1589696
Debenhams Colchester,51.8890735,0.897153
Debenhams Cork,51.8489157,-8.4892051
Debenhams Cork,51.8992684,-8.4704047
Debenhams Coventry,52.4089974,-1.5123258
Debenhams Crawley,51.1135895,-0.1856046
Debenhams Croydon,51.3743756,-0.1012443
Debenhams Derby,52.9183655,-1.471048
Debenhams Desire Monks Cross,53.9873066,-1.0475347
Debenhams Doncaster,53.524225,-1.138598
debenhams dublin,53.349069,-6.2642691
Debenhams Dumfries,55.0690807,-3.6114779
Debenhams Dundee,56.4600747,-2.9728215
Debenhams Dunfermline,56.073041,-3.458591
Debenhams East Kilbride,55.7600318,-4.1798617
Debenhams Eastbourne,50.7681604,0.2873005
Debenhams Edinburgh,55.9515064,-3.2009548
Debenhams Eltham,51.4508154,0.0547501
Debenhams Exeter,50.7241535,-3.527774
Debenhams Falkirk,56.002605,-3.784447
Debenhams Falkirk,,
Debenhams Fareham,50.856568,-1.178112
Debenhams Folkestone,51.0793325,1.1786721
Debenhams Fort Birmingham,52.50913,-1.823602
Debenhams Foyleside,54.997226,-7.319298
Debenhams Galway,53.3492627,-6.2640359
Debenhams Galway,53.27544,-9.05108
Debenhams Glasgow,56.0075734,-4.7524078
Debenhams Gloucester,51.8661536,-2.2434878
Debenhams Gravesend,51.441583,0.3676307
Debenhams Great Yarmouth,52.6083051,1.7275841
Debenhams Guildford,51.2337942,-0.5751202
Debenhams Guilford,51.234664,-0.57562
Debenhams Hanley,53.027503,-2.175754
Debenhams Harrogate,53.9939772,-1.5428307
Debenhams Harrow,51.5856135,-0.3612963
Debenhams Hastings,50.8545441,0.5787193
Debenhams Haverfordwest,51.8140594,-4.9637487
Debenhams Hemel Hempstead,51.7477081,-0.4733418
Debenhams Henry Street Dublin,53.349322,-6.264154
Debenhams Hereford,52.058192,-2.719213
Debenhams Hounslow,51.4679164,-0.3634202
Debenhams Hull,53.7469319,-0.3441241
Debenhams Ilford,51.5591636,0.0725815
Debenhams Inverness,57.481695,-4.218342
Debenhams Ipswich,52.0583994,1.1515098
Debenhams Kidderminster,52.386523,-2.251811
Debenhams Kings Lynn,52.7525962,0.3961121
Debenhams Kirkcaldy,56.1111108,-3.1587019
Debenhams Lakeside,51.4855685,0.2860282
Debenhams Leamington Spa,52.277921,-1.545726
Debenhams Leeds City Centre,53.7975786,-1.5417648
Debenhams Leeds White Rose,53.75967,-1.56913
Debenhams Leicester,52.6362882,-1.1364533
Debenhams Leith,55.9802559,-3.1778635
Debenhams Lichfield,52.6823744,-1.8242384
Debenhams Limerick,52.6639846,-8.6268134
Debenhams Limerick,52.6831249,-1.8239931
Debenhams Lincoln,53.2254416,-0.5438685
Debenhams Liverpool,53.405161,-2.9893405
Debenhams Livingston,55.8831628,-3.513483
Debenhams Llandudno,53.321255,-3.8187547
Debenhams Llanelli,51.673713,-4.139271
Debenhams Luton,51.8789118,-0.4139271
Debenhams Mahon Point,51.8947394,-8.462436
Debenhams Mahon Point,51.8857802,-8.3968823
Debenhams Manchester,53.4795224,-2.23279
Debenhams Mansfield,53.1452425,-1.1988155
Debenhams Meadowhall,53.4130403,-1.412461
Debenhams Merry Hill,52.4809439,-2.1108899
Debenhams Merthyr Tydfil,51.7506003,-3.3904469
Debenhams Metrocentre,54.9576414,-1.6685552
Debenhams Middlesbrough,54.5764553,-1.2378355
Debenhams Newbridge,53.179571,6.798048
Debenhams Newbridge,55.9779817,-3.3468885
Debenhams Newbury,51.404975,-1.32338
Debenhams Newcastle,54.9738151,-1.6160567
Debenhams Newry,54.168916,-6.340528
Debenhams Northampton,52.2379433,-0.8974346
Debenhams Norwich,52.6266334,1.2938044
Debenhams Norwich Boutique,52.6269842,1.2941264
Debenhams Nottingham,52.9536417,-1.1514315
Debenhams Nuneaton,52.5229242,-1.4663925
Debenhams Oldham,53.562423,-2.2733695
Debenhams Orpington,51.388801,0.1096953
Debenhams Oxford,51.754678,-1.258878
Debenhams Oxford Street,51.5149681,-0.1444139
Debenhams Perth,56.3963169,-3.4302821
Debenhams Plymouth,50.3703627,-4.1422167
Debenhams Pollock/Silverburn,55.823252,-4.342877
Debenhams Portsmouth,50.7999914,-1.0906971
Debenhams Preston,53.7588112,-2.7015171
Debenhams Reading,51.4535567,-0.9714892
Debenhams Redditch,52.30528,-1.9395464
Debenhams Romford,51.5794532,0.182289
Debenhams Rushmere,54.450705,-6.391168
Debenhams Salisbury,51.0700692,-1.7952849
Debenhams Scarborough,54.2808876,-0.4023581
Debenhams Sheffield City Centre,53.3770021,-1.4746343
Debenhams Silverburn,55.8219631,-4.34231
Debenhams Slough,51.50915,-0.593223
Debenhams South Shields,54.9973086,-1.4346567
Debenhams Southampton,50.9002891,-1.4010501
Debenhams Southend,51.5369894,0.7135512
Debenhams Southport,53.6509692,-3.0021621
Debenhams Staines,51.4331407,-0.5119176
Debenhams Stirling,56.1176671,-3.9350772
Debenhams Stockport,53.4106619,-2.1634526
Debenhams Stratford Upon Avon,52.1924082,-1.7070985
Debenhams Sunderland,54.9040804,-1.3885216
Debenhams Sutton,51.365475,-0.19538
Debenhams Swansea Boutique,51.6178789,-3.9453093
Debenhams Swindon,51.5618631,-1.7843885
Debenhams Tallaght,53.3492903,-6.2632493
Debenhams Tallaght,53.2865328,-6.3714156
Debenhams Taunton,51.0166748,-3.1035688
Debenhams Telford,52.6758478,-2.4455767
Debenhams Torquay,50.46148,-3.52379
Debenhams Trafford,53.4578428,-2.3556173
Debenhams Tralee,53.3493896,-6.2626045
Debenhams Trallee,52.264132,-9.676788
Debenhams Truro,50.2624866,-5.0512551
Debenhams Uxbridge,51.5451567,-0.475544
Debenhams Wakefield,53.6687996,-1.4777887
Debenhams Walsall,52.5845035,-1.9795594
Debenhams Walton-On-Thames,51.3851161,-0.4201061
Debenhams Warrington,53.390185,-2.594597
Debenhams Waterford,52.2588351,-7.1193578
Debenhams Waterford,52.259611,-7.110083
Debenhams Welwyn Garden,51.8022584,-0.2054146
Debenhams Westfield White City,51.5072023,-0.2232423
Debenhams Westwood Cross,51.3594919,1.3929411
Debenhams Weymouth,50.6102378,-2.4551199
Debenhams Wigan,53.5463889,-2.6288322
Debenhams Wimbledon,51.4215279,-0.2033377
Debenhams Winchester,51.061832,-1.312341
Debenhams Witney,51.7869803,-1.4867582
Debenhams Woking,51.3198408,-0.5618532
Debenhams Worcester,52.1922671,-2.2214448
Debenhams Workington,54.6433056,-3.5444381
Debenhams Worthing,50.8109775,-0.3696331
Debenhams Wrexham,53.0445169,-2.9890796
Debenhams York,53.9597707,-1.0833284
Denners Yeovil,50.9413527,-2.6335694
Downtown Grantham,52.9480418,-0.6784773
Dublin Boutique,53.3453951,-6.264559
Elys Wimbledon,51.4211348,-0.2084452
Farnham Boutique,51.215339,-0.798679
Fenwick Brent Cross,51.57561,-0.2236
Fenwick Canterbury,51.2772039,1.0830761
Fenwick Newcastle,54.975333,-1.6129489
Fenwick Tunbridge Wells,51.1349962,0.2657307
Glasgow Airport,55.864548,-4.43264
Goulds of Dorchester,50.7126912,-2.4367927
Harding Brothers Ltd,51.5018692,-2.6842506
Harvey Nichols Birmingham,52.475934,-1.905398
Harvey Nichols Bristol,51.45952,-2.58743
Harvey Nichols Dundrum,52.6639846,-8.6268134
Harvey Nichols Edinburgh,55.9546388,-3.191836
Harvey Nichols Knightsbridge,51.5017439,-0.1598969
Harvey Nichols Liverpool,53.4035464,-2.9848516
Harvey Nichols Manchester,53.4838479,-2.2452159
Harvey's Halifax,53.721796,-1.8619521
House of Fraser Altrincham,53.3884094,-2.3489672
House of Fraser Beatties Telford,52.6761858,-2.4489227
House of Fraser Beatties Wolverhampton,52.585243,-2.1300308
House of Fraser Belfast,54.5982904,-5.9247634
House of Fraser Birmingham Rackhams,52.4801997,-1.8966698
House of Fraser Bluewater,51.4393249,0.2725019
House of Fraser Bournemouth,50.7207032,-1.8769249
House of Fraser Bristol,51.458513,-2.584534
House of Fraser Bristol,51.4583771,-2.5911222
House of Fraser Camberley,51.337184,-0.7471481
House of Fraser Cardiff Howells,51.4798286,-3.1782766
House of Fraser Carlisle,54.8926836,-2.934468
House of Fraser Cheltenham Cavendish House,51.899796,-2.0758336
House of Fraser Chichester,50.8368582,-0.7821213
House of Fraser City London,51.5111716,-0.0868429
House of Fraser Croydon,51.376549,-0.102096
House of Fraser Darlington,54.5242252,-1.5557343
House of Fraser Dundrum,53.3938923,-6.388067
House of Fraser Edinburgh,55.9506108,-3.2068618
House of Fraser Edinburgh Jenners,55.9531069,-3.1941432
House of Fraser Epsom,51.3324296,-0.2693109
House of Fraser Exeter Dingles,50.7237376,-3.5307688
House of Fraser Glasgow,55.8586338,-4.2547842
House of Fraser Grimsby,53.5652218,-0.0871244
House of Fraser Guildford,51.2357568,-0.5732141
House of Fraser High Wycombe,51.6303771,-0.756542
House of Fraser Hull,53.744771,-0.3438661
House of Fraser Lakeside,51.4855685,0.2860282
House of Fraser Leamington Spa,52.2900691,-1.5354851
House of Fraser Leeds,53.7964655,-1.5421261
House of Fraser Lincoln,53.2298127,-0.5403644
House of Fraser London,51.497035,-0.1367463
House of Fraser Maidstone,51.275056,0.5205697
House of Fraser Manchester Kendals,53.4806066,-2.2481517
House of Fraser Meadowhall,53.415172,-1.410027
House of Fraser Metro Centre,54.95764,-1.668555
House of Fraser Middlesbrough,54.5743728,-1.2372473
House of Fraser Milton Keynes,52.0422589,-0.7584142
House of Fraser Norwich,52.6258732,1.2897716
House of Fraser Nottingham,52.961048,-1.1504728
House of Fraser Oxford St,51.514809,-0.146207
House of Fraser Plymouth,50.3707115,-4.1418324
House of Fraser Reading,51.453091,-0.972687
House of Fraser Richmond,51.4605144,-0.304947
House of Fraser Victoria Army and Navy,51.4810347,-0.1358036
House of Fraser Westfields,51.506045,-0.219061
Houser of Fraser Sheffield,53.4149225,-1.4097164
Houser of Fraser Sheffield,53.4149225,-1.4097164
Irish Ferries Irishmore,,
Irish Ferries Oscar Wilde,,
Irish Ferries Ulysses ,,
Islington Boutique,51.5353117,-0.1039213
Jarrolds Norwich,52.629363,1.2939652
John Lewis Bluewater,51.4400206,0.2712337
John Lewis Brent Cross,51.57584,-0.225365
John Lewis Bristol Cribbs Causeway,51.5251586,-2.5953568
John Lewis Cambridge,52.2035169,0.1231041
John Lewis Cardiff,51.4788208,-3.1758708
John Lewis Cheadle,53.3835525,-2.2157087
John Lewis Cribbs Causeway,51.526269,-2.597581
John Lewis Edinburgh,55.9552068,-3.187813
John Lewis Exeter,50.726133,-3.526228
John Lewis High Wycombe,51.6116213,-0.7825089
John Lewis Kingston,51.4118552,-0.3056871
John Lewis Leicester,52.6368794,-1.1386286
John Lewis Liverpool,53.4039448,-2.987823
John Lewis Milton Keynes,52.0449893,-0.7520276
John Lewis Newcastle,54.9743637,-1.6146716
John Lewis Nottingham,52.9556857,-1.1477104
John Lewis Oxford Street,51.51578,-0.145247
John Lewis Peter Jones,51.4927684,-0.1570174
John Lewis Peterborough,52.5739128,-0.2443747
John Lewis Sheffield,53.3806751,-1.4709553
John Lewis Solihull,52.4136177,-1.780581
John Lewis Southampton,50.9020669,-1.4128608
John Lewis Stratford,51.543467,-0.009644
John Lewis Watford,51.655364,-0.393655
John Lewis Welwyn,51.8041877,-0.2082257
John Lewis York,,-1.047242
Liverpool Airport,53.337344,-2.854914
London City Airport,51.50284,0.02249
London Luton Airport,51.8705912,-0.3926796
Loughton Boutique,51.6480379,0.0556415
Manchester Airport,53.361919,-2.270831
Manchester Airport,53.36718,-2.279845
Medicare Forestside,54.564063,-5.909175
Menarys Bangor,54.6596908,-5.6695027
Menarys Carrick Warehouse,,
Menarys Carrick-on-Shannon,53.9461065,-8.081643
Menarys Cookstown,54.6472149,-6.7454477
Menarys Dublin Omni,53.4212654,-6.2504752
Menarys Dungannon,54.5044722,-6.769635
Menarys Lisburn,54.5110588,-6.0488972
Menarys Newtownards,54.5925366,-5.693723
Menarys Tempest Letterkenny,54.956898,-7.706496
Menarys Tullamore,53.2747956,-7.4905522
Morleys Brixton,51.4621445,-0.1153553
Newcastle Airport,55.037085,-1.710112
Oldrids Boston,52.9791582,-0.0234174
Oldrids Grantham,52.947526,-0.680015
Pearsons Enfield,51.6519444,-0.0827137
Reigate Boutique,51.2376487,-0.2075714
Rutherfords Morpeth,55.1672741,-1.6891964
Sam McCauley's Wexford,51.8947394,-8.462436
Sam McCauleys Carlow,51.8489157,-8.4892051
Sam McCauleys Clonmel,52.3547609,-7.6917294
Sam McCauleys Fairgreen,52.8341654,-6.9244441
Selbys Holloway,51.5579787,-0.1198293
Spitalfields Boutique,51.5191762,-0.0759276
St Albans Boutique,51.7519567,-0.3384215
Stansted Airport,51.890008,0.261719
Stauntons Pharmacy,53.859221,-9.298038
Stratford Westfield,,
Tempest Lisburn,54.511351,-6.051997
Tempest Omagh,54.602599,-7.304009
The Harlequin Centre,,
Voisins Jersey,49.1847441,-2.1079443
W&G Colchester,51.8896443,0.8976648
Windsor Boutique,51.4820158,-0.6103315
World Duty Free Main,51.9006434,-2.0715154
World Duty Free Main,51.156079,-0.163046
World Duty Free Main,51.4683749,-0.4279675
World Duty Free Main,51.4683749,-0.4279675
World Duty Free Main,51.4683749,-0.4279675
World Duty Free Main,51.460117,-0.447307
World Duty Free Main,51.47148,-0.487808
,52.0391212,-0.75659